,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
0,政府 (109),“透明部落” APT组织移动端新近活动披露,2021/2/24,奇安信,['伪造程序'],,2021年2月，奇安信威胁情报中心移动安全团队在移动端高级威胁分析运营过程中，发现APT组织“透明部落”新近活动采用的移动端Tahorse RAT出现新变种。Tahorse RAT是APT组织“透明部落”此前基于开源的Ahmyth远控定制生成，于2020年8月25日被奇安信进行命名披露。此次Tahorse RAT变种主要去掉了漏洞的使用，但其恶意功能保持不变，部分变种还增加了Google提供的FireBase能力实现云控制，目前未发现此恶意代码对国内有影响。 2020年8月，奇安信威胁情报中心移动安全团队与安全厂商卡巴先后披露了APT组织“透明部落”在移动端的攻击活动。通过关联分析，我们发现到此次Tahorse RAT新变种样本出现在被披露后的第二周；通过与2020年7月印度陆军禁用的89款APP名单比较发现，新变种应用均避开了禁用的APP名单，伪装成新的社交应用进行传播，甚至直接伪装成印度陆军新闻应用进行攻击，可见该组织具备较快的更新响应能力。 “透明部落”是一个南亚来源具有政府背景的APT组织，其长期针对周边国家和地区的军队和政府机构实施定向攻击。为了防止威胁的进一步扩散，奇安信威胁情报中心对该安全事件进行详细分析和披露，以提醒各安全厂商第一时间关注相关的攻击事件。,
1,政府 (109),MuddyWater针对阿联酋和科威特政府机构的网络间谍活动,2021/2/10,Anomali,['暂无数据'],MuddyWater,Anomali确定了一起恶意活动，并归因为中东组织MuddyWater。该活动与以往MuddyWater的活动(流沙行动)有着高度相似的战术，技术和程序(TTP)。 此次活动投放伪装成科威特政府和阿联酋国民议会的样本，目的是安装一个名为ScreenConnect的远程管理工具，该工具设计有自定义的启动参数。第一个恶意可执行文件中的URL参数伪装成科威特外交部mfa[.]gov.kw，另一个样本则利用mfa[.]gov作为自定义字段针对更为广泛的政府目标。,
2,政府 (109),BendyBear：新颖的中文Shellcode与网络间谍组织BlackTech相关联,2021/2/9,unit 42,"['恶意软件', '远程控制']",BlackTech黑凤梨 T-APT-03,高度可扩展，高度复杂的机器代码超过10,
3,政府 (109),落鹰行动-史上影响力最大的供应链攻击行动揭秘,2020/12/15,360,"['后门', 'APT']",暂无数据,美国时间2020年12月13日，据外媒报道美国多个重要政府机构遭受了国家级APT组织的攻击入侵，攻击疑似是由于基础网络管理软件供应商SolarWinds的产品缺陷导致。相关新闻报道后不久，美国网络安全公司FireEye和微软公司相继发布技术分析报告，披露了国家级APT组织针对SolarWinds产品供应链攻击，对相关软件植入的后门组件进行了技术分析。同时SolarWinds官方发布安全公告，公告该公司的SolarWinds Orion平台软件在2020年3月至6月之间发布的2019.4 - 2020.2.1版本，遭受了高度复杂的供应链攻击，提醒用户检查升级最新版本。 根据SolarWinds公司官网的客户介绍页显示，该公司的客户包括美国财富500强企业、美国所有前十大电信业者、美军所有五大部队、美国国务院、国家安全局，以及美国总统办公室等。该信息从侧面透露了，美国的核心企业、军事机构和政府机构已经遭受了史上最严重的APT攻击，美国的众多重要机构都已经被国家级APT组织入侵。 在此次攻击事件曝光的第一时间，360威胁情报中心国内首家对此攻击事件进行了精准的研判和预警。同时，360高级威胁研究分析中心依靠360安全大脑的全网遥测分析能力还原了此次攻击行动的详细过程，并将此次攻击行动命名为“落鹰行动”。本报告将揭秘分析史上影响力最大的供应链攻击行动。,
4,政府 (109),Domestic Kitten组织（APT-C-50）针对中东地区反政府群体的监控活动,2020/12/9,360,['恶意软件'],,360威胁情报中心观察到Domestic Kitten组织发起的攻击行动，攻击活动中使用了移动端攻击武器，伪装成居鲁士大帝和Mohsen Restaurant相关APP，该恶意软件从代码结构和功能上与商业监控软件KidLogger高度相似。攻击活动中发现了一名活动在中东某国的疑似受害者，其可能参与了反政府相关活动。,
5,政府 (109),SideWinder利用南亚问题进行网络钓鱼和移动攻击,2020/12/9,TrendMicro,['鱼叉式网络钓鱼攻击'],T-APT-04响尾蛇,趋势科技最近发现了SideWinder组织用于传播恶意LNK文件并托管凭据的多个网络钓鱼页面服务器。该组织的目标主要包括在尼泊尔和阿富汗的多个政府和军事单位。发送收集的凭据后，某些网络钓鱼页面会将受害者重定向到其他文档或新闻页面。这些页面和文档的主题与Covid-19或尼泊尔，巴基斯坦，印度和中国之间最近的领土争端有关。,
6,政府 (109),阻击APT：奇安信QOWL引擎挫败BITTER针对国内政企的定向攻击,2020/12/2,奇安信,['恶意软件'],BITTERBITTER蔓灵花蔓灵花,蔓灵花（BITTER）是疑似具有南亚背景的APT组织，该组织长期针对中国，巴基斯坦等国家进行攻击活动，主要针对政府、军工业、电力、核能等单位进行定向攻击，窃取敏感资料。 近日，搭载了奇安信威胁情报中心自主研发反病毒引擎QOWL的奇安信安全终端“天擎”成功阻断蔓灵花组织针对国内企业的定向攻击活动，在此次攻击活动中，该组织依旧使用了其常用的攻击手法，企图释放执行其常用的下载者进行恶意软件部署，但被QOWL杀毒引擎成功拦截。,
7,政府 (109),响尾蛇组织近期针对我国特定机构的APT攻击活动披露,2020/11/19,360,"['钓鱼邮件', 'CVE', ' ', '2017', '-', '0199CVE', ' ', '2017', '-', '11882']",T-APT-04响尾蛇,研究人员发现，今年11月份开始，响尾蛇（SideWinder）组织针对中国的攻击又开始活跃。该组织通过微信、邮件等途径针对中国国内特定机构投递诱饵文档发起攻击，目标涉及外交等特定政府机构。在近期针对中国的攻击活动中，使用的攻击链较为复杂，相关的漏洞文档使用了双重漏洞构造。 主要攻击流程：通过钓鱼邮件或微信投递CVE 2017-0199漏洞文档主体；利用CVE-2017-0199漏洞文档再远程加载CVE 2017-11882漏洞文档；通过CVE 2017-11882漏洞文档释放并执行恶意的js脚本；利用js脚本在内存反射加载.Net模块，安装后门程序。,
8,政府 (109),Turla使用HyperStack、Carbon和Kazuar来危害政府实体,2020/10/27,Accenture,"['恶意软件', '木马后门']",WaterbugTurla,埃森哲咨询公司发现Turla组织继续使用自定义的恶意软件（包括旧版工具）瞄准政府组织。研究人员确认了针对欧洲政府组织的活动。 在活动中，攻击者使用了基于RPC的后门（例如HyperStack）和远程管理木马（例如Kazuar和Carbon）的组合。最近9月发现的一个HyperStack后门更新了功能，该功能似乎受到之前安全产商披露的RPC后门以及Carbon后门启发。 HyperStack使用命名管道来执行从控制器到托管HyperStack客户端的设备的远程过程调用（RPC）。为了进行横向移动，恶意植入程序会尝试使用空会话或默认凭据连接到另一个远程设备的IPC$共享。还发现HyperStack的另一个版本允许攻击者通过命名管道运行从控制器到恶意植入程序的命令，而无需任何IPC$枚举活动。,
9,政府 (109),US-CERT称俄罗斯资助APT组织攻击美国政府,2020/10/22,CISA,['暂无数据'],Energetic BearDragonflyIRON LIBERTY,FBI和CISA联合发布警报称，由俄罗斯政府资助的APT组织攻击美国政府并窃取了数据。该组织被称为Berserk Bear（又称Energetic Bear、TeamSpy、Dragonfly、Havex、Crouching Yeti、Koala），至少从2020年9月开始，以数十个美国州、地方、部落和领土（SLTT）的政府和航空网络为目标，试图入侵多个SLTT组织，已成功入侵网络基础设施，截至2020年10月1日，至少从两台受害者服务器中窃取了数据。数据包括敏感的网络配置和密码、标准操作程序(SOP)、IT指令、供应商和采购信息、打印访问徽章。警报中还表示，到目前为止，FBI和CISA尚无任何信息表明该APT组织有意破坏了任何航空、教育、选举或政府运作。,
